course,race_number,surface,distance,horse_id,bracket_number,horse_number,horse_name,time,remaining_stamina,stamina_capacity,avg_velocity,max_velocity,last_3f,passing_order,strategy,is_spurt,is_exhausted,rank
大井,3,ダ,1200,2023100487,8,14,ニャンモロー,69.0,81.64,1440.0,17.39,16.89,34.9,1-1-1,Lead,False,False,1
大井,3,ダ,1200,2023100522,3,3,サルーキ,70.3,110.57,1440.0,17.07,16.56,35.6,2-2-2,Lead,False,False,2
大井,3,ダ,1200,2023101340,4,6,タケゾウ,72.4,156.41,1440.0,16.57,16.8,35.2,5-3-3,Sustained,False,False,3
大井,3,ダ,1200,2023106036,6,9,タイセイディエティ,72.5,159.81,1440.0,16.55,16.77,35.2,6-5-4,Sustained,False,False,4
大井,3,ダ,1200,2023100575,2,2,フレアリングバロン,72.7,163.61,1440.0,16.51,16.72,35.3,7-7-5,Sustained,False,False,5
大井,3,ダ,1200,2023103021,7,12,リュウノギフト,73.0,169.14,1440.0,16.44,16.65,35.5,9-9-7,Sustained,False,False,6
大井,3,ダ,1200,2023102297,8,13,リックシーリン,73.0,168.61,1440.0,16.44,16.66,35.5,8-8-6,Sustained,False,False,7
大井,3,ダ,1200,2023104124,1,1,ムサシアイドル,73.4,178.89,1440.0,16.35,16.21,36.4,3-4-8,Front,False,False,8
大井,3,ダ,1200,2023103035,6,10,ミドルマン,73.6,183.01,1440.0,16.3,16.16,36.5,4-6-9,Front,False,False,9
大井,3,ダ,1200,2023101419,4,5,アークルージエ,74.2,193.64,1440.0,16.17,16.37,36.1,11-11-10,Sustained,False,False,10
大井,3,ダ,1200,2023104573,3,4,ゴールドモア,74.4,197.11,1440.0,16.13,16.33,36.2,12-12-12,Sustained,False,False,11
大井,3,ダ,1200,2023102821,5,8,ケテンビート,74.4,198.62,1440.0,16.13,15.98,36.9,10-10-11,Front,False,False,12
大井,3,ダ,1200,2023105198,7,11,ホクトヴェルテクス,74.4,198.38,1440.0,16.13,16.32,36.2,13-13-13,Sustained,False,False,13
