course,race_number,surface,distance,horse_id,bracket_number,horse_number,horse_name,time,remaining_stamina,avg_velocity,max_velocity,last_3f,passing_order,strategy,rank
大井,2,ダ,1600,2023102227,7,8,シンシア,111.3,1642.48,14.38,14.58,41.1,1-1-1,Front,1
大井,2,ダ,1600,2023103914,8,11,ダイナマイトガンモ,111.8,1643.63,14.31,14.52,41.3,3-3-3,Front,2
大井,2,ダ,1600,2023106778,6,6,マオノアデル,111.9,1643.71,14.3,14.51,41.3,2-2-2,Front,3
大井,2,ダ,1600,2023101536,3,3,スクラッチクラッチ,112.3,1644.65,14.25,14.84,40.4,5-5-5,Sustained,4
大井,2,ダ,1600,2023104536,7,9,デリヴァランス,112.6,1645.35,14.21,14.8,40.6,6-6-6,Sustained,5
大井,2,ダ,1600,2023101256,8,10,ルクラ,112.9,1646.31,14.17,14.38,41.7,4-4-4,Front,6
大井,2,ダ,1600,2023102983,4,4,クリノエーデル,113.2,1646.76,14.13,14.72,40.8,7-7-7,Sustained,7
大井,2,ダ,1600,2023101441,1,1,メガコウチャハイ,113.7,1647.98,14.07,14.66,41.0,8-8-8,Sustained,8
大井,2,ダ,1600,2023102862,5,5,ベガエメラルド,114.6,1650.4,13.96,14.53,41.2,9-9-9,Sustained,9
大井,2,ダ,1600,2023103057,6,7,ローゼンブルーム,116.6,1654.34,13.72,14.69,40.9,10-10-10,Rear,10
大井,2,ダ,1600,2023100029,2,2,プレイバック,117.6,1656.58,13.61,14.57,41.3,11-11-11,Rear,11
