course,race_number,surface,distance,horse_id,bracket_number,horse_number,horse_name,time,remaining_stamina,avg_velocity,max_velocity,last_3f,rank
大井,2,ダ,1600,2023101536,3,3,スクラッチクラッチ,113.1,1646.32,14.15,14.84,40.5,1
大井,2,ダ,1600,2023104536,7,9,デリヴァランス,113.4,1647.05,14.11,14.8,40.6,2
大井,2,ダ,1600,2023102983,4,4,クリノエーデル,114.0,1648.46,14.04,14.72,40.8,3
大井,2,ダ,1600,2023103057,6,7,ローゼンブルーム,114.2,1649.01,14.01,14.69,40.9,4
大井,2,ダ,1600,2023101441,1,1,メガコウチャハイ,114.5,1649.68,13.97,14.66,41.0,5
大井,2,ダ,1600,2023102227,7,8,シンシア,115.1,1651.05,13.9,14.58,41.2,6
大井,2,ダ,1600,2023100029,2,2,プレイバック,115.2,1651.26,13.89,14.57,41.3,7
大井,2,ダ,1600,2023102862,5,5,ベガエメラルド,115.4,1652.07,13.86,14.53,41.3,8
大井,2,ダ,1600,2023103914,8,11,ダイナマイトガンモ,115.5,1652.45,13.85,14.52,41.3,9
大井,2,ダ,1600,2023106778,6,6,マオノアデル,115.6,1652.53,13.84,14.51,41.4,10
大井,2,ダ,1600,2023101256,8,10,ルクラ,116.7,1654.89,13.71,14.38,41.8,11
