course,race_number,surface,distance,horse_id,bracket_number,horse_number,horse_name,time,remaining_stamina,stamina_capacity,avg_velocity,max_velocity,last_3f,passing_order,strategy,spurt_dist,lane,dist_to_front,200m_time,200m_velocity,rank
大井,3,ダ,1200,2023100487,8,14,ニャンモロー,72.0,0.0,1324.8,16.67,16.89,37.6,1-1-1,Lead,349.1,0.0,999.0,12.1,18.23,1
大井,3,ダ,1200,2023104124,1,1,ムサシアイドル,74.0,0.0,1411.2,16.22,16.21,37.6,2-2-2,Front,399.22,1.0,999.0,12.5,17.57,2
大井,3,ダ,1200,2023102297,8,13,リックシーリン,74.4,0.0,1512.0,16.13,16.66,37.1,3-3-3,Sustained,548.72,3.0,999.0,12.9,17.26,3
大井,3,ダ,1200,2023103021,7,12,リュウノギフト,74.6,0.0,1512.0,16.09,16.65,37.2,4-5-4,Sustained,549.52,3.25,999.0,13.0,17.25,4
大井,3,ダ,1200,2023102821,5,8,ケテンビート,75.1,0.0,1411.2,15.98,15.98,37.8,5-4-5,Front,399.57,1.5,0.7,13.2,17.33,5
大井,3,ダ,1200,2023101340,4,6,タケゾウ,76.4,0.0,1512.0,15.71,16.8,37.0,7-7-6,Sustained,549.15,3.5,1.31,13.4,15.21,6
大井,3,ダ,1200,2023104514,5,7,ゴーゴーメロディ,77.2,16.18,1411.2,15.54,15.49,38.6,8-6-7,Front,398.84,1.25,1.96,13.7,16.82,7
大井,3,ダ,1200,2023103035,6,10,ミドルマン,77.5,0.0,1411.2,15.48,16.16,38.1,6-8-8,Front,398.54,1.75,0.32,13.4,15.17,8
大井,3,ダ,1200,2023106036,6,9,タイセイディエティ,79.3,10.08,1512.0,15.13,16.77,36.2,10-9-9,Sustained,549.11,3.5,0.87,13.7,15.34,9
大井,3,ダ,1200,2023105198,7,11,ホクトヴェルテクス,80.4,42.7,1512.0,14.93,16.32,37.1,9-10-10,Sustained,549.63,3.5,1.07,13.7,15.33,10
大井,3,ダ,1200,2023100575,2,2,フレアリングバロン,88.2,109.16,1512.0,13.61,16.72,40.6,11-12-11,Sustained,549.95,3.25,2.32,19.3,11.15,11
大井,3,ダ,1200,2023100522,3,3,サルーキ,88.5,32.92,1324.8,13.56,16.56,40.9,12-11-12,Lead,348.94,0.5,1.21,19.3,11.1,12
大井,3,ダ,1200,2023101419,4,5,アークルージエ,143.4,755.43,1512.0,8.37,16.37,79.2,13-13-13,Sustained,549.47,15.0,0.14,26.0,10.23,13
大井,3,ダ,1200,2023104573,3,4,ゴールドモア,143.5,755.46,1512.0,8.36,16.33,79.2,14-14-14,Sustained,549.24,15.0,0.57,26.1,10.24,14
