course,race_number,surface,distance,horse_id,bracket_number,horse_number,horse_name,time,remaining_stamina,stamina_capacity,avg_velocity,max_velocity,last_3f,passing_order,strategy,rank
大井,2,ダ,1600,2023101536,3,3,スクラッチクラッチ,110.2,0.0,1920.0,14.52,14.84,41.5,5-5-5,Sustained,1
大井,2,ダ,1600,2023102983,4,4,クリノエーデル,110.2,0.0,1920.0,14.52,14.72,41.0,7-7-7,Sustained,2
大井,2,ダ,1600,2023104536,7,9,デリヴァランス,110.2,0.0,1920.0,14.52,14.8,41.4,6-6-6,Sustained,3
大井,2,ダ,1600,2023101441,1,1,メガコウチャハイ,110.3,0.0,1920.0,14.51,14.66,40.8,8-8-8,Sustained,4
大井,2,ダ,1600,2023101256,8,10,ルクラ,110.3,0.0,1920.0,14.51,14.38,42.2,4-4-4,Front,5
大井,2,ダ,1600,2023103914,8,11,ダイナマイトガンモ,110.3,0.0,1920.0,14.51,14.52,42.8,3-3-3,Front,6
大井,2,ダ,1600,2023106778,6,6,マオノアデル,110.4,0.0,1920.0,14.49,14.51,42.9,2-2-2,Front,7
大井,2,ダ,1600,2023102227,7,8,シンシア,110.5,0.0,1920.0,14.48,14.58,43.3,1-1-1,Front,8
大井,2,ダ,1600,2023102862,5,5,ベガエメラルド,110.8,0.0,1920.0,14.44,14.53,40.8,9-9-9,Sustained,9
大井,2,ダ,1600,2023103057,6,7,ローゼンブルーム,112.4,25.69,1920.0,14.23,14.69,40.3,10-10-10,Rear,10
大井,2,ダ,1600,2023100029,2,2,プレイバック,113.3,43.74,1920.0,14.12,14.57,40.6,11-11-11,Rear,11
