course,race_number,surface,distance,horse_id,horse_name,time,remaining_stamina,avg_velocity,rank
大井,2,ダ,1600,2023101536,スクラッチクラッチ,106.6,1266.59,15.01,1
大井,2,ダ,1600,2023104536,デリヴァランス,106.9,1266.98,14.97,2
大井,2,ダ,1600,2023102983,クリノエーデル,107.4,1268.01,14.9,3
大井,2,ダ,1600,2023103057,ローゼンブルーム,107.6,1268.26,14.87,4
大井,2,ダ,1600,2023101441,メガコウチャハイ,107.9,1268.61,14.83,5
大井,2,ダ,1600,2023102227,シンシア,108.5,1269.33,14.75,6
大井,2,ダ,1600,2023100029,プレイバック,108.6,1269.52,14.73,7
大井,2,ダ,1600,2023102862,ベガエメラルド,108.8,1269.9,14.71,8
大井,2,ダ,1600,2023103914,ダイナマイトガンモ,108.9,1270.17,14.69,9
大井,2,ダ,1600,2023106778,マオノアデル,109.0,1270.27,14.68,10
大井,2,ダ,1600,2023101256,ルクラ,109.9,1271.83,14.56,11
